,bookName,author,price
0,当钻牛角尖遇到四象限：通透青年的茫然破局指南,梁爽,47.84
1,烧掉你的船：将焦虑转化为积极行动的9个策略,[美]马特·希金斯（Matt Higgins）,47.84
2,批判性思维入门：30天学会独立思考,[美]理查德·保罗,47.84
3,认知觉醒：开启自我改变的原动力（百万册精装纪念版）,周岭,63.84
4,人生歪理 歪得很有道理,多嘴鸭,36.00
5,清晰思考：将平凡时刻转化为非凡成果,[加]沙恩·帕里什（Shane Parrish）,55.84
6,前方高能,硬核的HeyMatt,36.00
7,哈佛高效学习法,张胜男，单思聪，刘苏仪,39.84
8,图解一切问题：培养图形思维，掌握图形工具,[日]永田丰志,39.84
9,百名院士的入党心声,科技日报社,63.84
